n,LowerLimit,UpperLimit,Kp_ref,Kp_PSO,Ti_ref,Ti_PSO,Td_ref,Td_PSO,ITAE_ref,ITAE_PSO
1,-2,2,10,10.0,3,0.1,1,0.0,3.8529620135547415,0.002660239256517813
1,-3,3,10,10.0,3,0.1,1,0.0,3.0369322493155804,0.002660239256517813
1,-5,5,10,10.0,3,0.1,1,0.0,2.8282987683228926,0.002660239256517813
1,-10,10,10,10.0,3,0.1,1,0.0,2.4492854313071435,0.002660239256517813
2,-2,2,10,10.0,3,0.8924759922448184,1,0.20560820568907898,7.909083208862348,0.10135319976305515
2,-3,3,10,10.0,3,0.8595886166681568,1,0.21174459000460932,4.2756260689715315,0.10123284104068525
2,-5,5,10,10.0,3,0.8531225839727712,1,0.2104513747753885,3.9067596378039235,0.10128944542342323
2,-10,10,10,10.0,3,0.8632679012429628,1,0.20750805673478656,3.722392425702082,0.10122414445968428
3,-2,2,10,10.0,3,1.3482347597431226,1,0.6331712313854737,18.04267382766249,0.2791247184469624
3,-3,3,10,9.998432524356955,3,1.3457454450300628,1,0.6333019115233632,8.592180616668585,0.27921090452812974
3,-5,5,10,9.999972681435706,3,1.348961648572062,1,0.6327072568244902,5.149019325847197,0.2791294753407087
3,-10,10,10,10.0,3,1.349212300374965,1,0.6320540104090442,4.071485065576939,0.27913871782984834
4,-2,2,10,4.773372334270778,3,1.5612671735497081,1,1.5749641753387789,18.16102637118652,2.446382911563792
4,-3,3,10,4.773267533459011,3,1.557441728463394,1,1.5772910903290904,30.02660919785091,2.4463803806942312
4,-5,5,10,4.780277346091339,3,1.5572224729033872,1,1.578648957820135,53.6028490422076,2.446412722965607
4,-10,10,10,4.780700026777778,3,1.5577630695859899,1,1.5774080280153315,108.16061962033518,2.4463963877415567
5,-2,2,10,2.4645277013388793,3,1.931284683973602,1,2.5282472190850003,53.1111261329763,9.046208904770113
5,-3,3,10,2.464633529485161,3,1.9376530996223382,1,2.5208832485721966,78.2135613871264,9.046410866871524
5,-5,5,10,2.4620286108362652,3,1.9171642948716818,1,2.544868237421089,141.29977664636746,9.046504428333444
5,-10,10,10,2.4669437125606684,3,1.9367297263194565,1,2.517980679386267,319.8785081323655,9.046667625468011
6,-2,2,10,1.7473418709639963,3,3.3618265377058636,1,2.115539448455861,80.22321624809163,18.320693339906782
6,-3,3,10,1.7447986943397427,3,3.3587375927793013,1,2.1208106730735583,130.50420517809405,18.320543789874804
6,-5,5,10,1.7467982159953843,3,3.3631181867728177,1,2.1186566531349893,234.7476223282494,18.320526227524354
6,-10,10,10,1.743080697409311,3,3.358669671914493,1,2.1218370235743147,505.36657987635334,18.320661581832606
