D,LowerLimit,UpperLimit,Kp_ref,Kp_PSO,Ti_ref,Ti_PSO,Td_ref,Td_PSO,ITAE_ref,ITAE_PSO
1.0,-2,2,10.0,9.999543285004707,9.6,9.535115840444131,0.3,0.2884073151114924,0.606225934463596,0.5921910450780036
1.0,-3,3,10.0,9.999846286917418,6.8,7.314843991895239,0.3,0.30170871905451246,0.3633872,0.36209383255701943
1.0,-5,5,9.6,9.992514371254924,5.4,5.518643087258073,0.3,0.2881486357466575,0.24643883269429176,0.24108905303651387
1.0,-10,10,9.8,10.0,4.7,4.740315667291152,0.3,0.29834356185318117,0.19689346855159565,0.187425548009391
0.7,-2,2,10.0,9.968937956204563,8.6,8.59249079039443,0.35,0.34969633527200444,0.4997810977328552,0.4870127091166145
0.7,-3,3,10.0,10.0,6.8,6.822544706446465,0.35,0.3522938502961334,0.32849618375544093,0.32470457803379243
0.7,-5,5,10.0,9.968858232880665,5.4,5.439260344016845,0.35,0.3558330537013104,0.2303164607608756,0.2280567983005627
0.7,-10,10,9.9,9.99908213598739,4.6,4.656508751797555,0.35,0.35098339998042327,0.18917662505838395,0.18571416430421325
0.6,-2,2,9.8,9.949714039989406,8.3,8.370442300855792,0.4,0.380408591285,0.4821590772835051,0.46001431606655474
0.6,-3,3,10.0,10.0,6.9,6.761061681826421,0.4,0.38159032090609857,0.3233877782527768,0.314248414128642
0.6,-5,5,10.0,10.0,5.2,5.273576884586803,0.35,0.3594080479757358,0.23081378807430245,0.22611163517309824
0.6,-10,10,9.9,10.0,4.9,4.629759808905573,0.4,0.3686001671674309,0.1926862961003522,0.18518492610984807
0.5,-2,2,9.9,9.955765534820399,8.1,8.162423655432923,0.4,0.4031658961635642,0.4393133787323169,0.43708836835626946
0.5,-3,3,9.8,10.0,6.5,6.562032804288445,0.4,0.3895144703923239,0.31025785332473,0.30800465734437815
0.5,-5,5,9.8,10.0,5.3,5.364904468796548,0.4,0.3933176157641224,0.2277817579136007,0.2229175673895332
0.5,-10,10,9.9,9.962151393713864,4.7,4.737266606721234,0.4,0.4008353874500773,0.1869493748180106,0.18598745177650128
0.4,-2,2,9.7,9.99013753164643,7.6,7.946378052585271,0.4,0.4161000911223701,0.42528302568676835,0.415985708714243
0.4,-3,3,10.0,10.0,6.4,6.498088242665592,0.4,0.4140835154990609,0.29966027011749613,0.2974626374960795
0.4,-5,5,10.0,9.98570712574214,5.2,5.439601997467406,0.4,0.4258760312369398,0.22576546599322886,0.22114568641576804
0.4,-10,10,9.9,9.968139322371151,4.5,4.640180221777786,0.4,0.41156881949971363,0.1904941211205194,0.1845425050714856
0.3,-2,2,9.4,9.958309493729388,7.3,7.705204543624346,0.45,0.43194484420956564,0.4187995045989747,0.3983340662221335
0.3,-3,3,9.7,10.0,6.3,6.461772840215801,0.45,0.44178106596161365,0.29353188230705085,0.28991675269588785
0.3,-5,5,9.9,9.996334467707742,5.4,5.321317749223664,0.45,0.43527863199306954,0.22162499465609695,0.21831696424557084
0.3,-10,10,9.9,10.0,4.8,4.563069093462273,0.45,0.4228531163737475,0.18984406553763444,0.1838175971075656
0.2,-2,2,9.7,10.0,7.3,7.630781266258779,0.45,0.4620499098665942,0.38599912880478376,0.3822706072618386
0.2,-3,3,9.9,10.0,6.2,6.3429875956941,0.45,0.45768881301465936,0.2912869532549243,0.2850307521185683
0.2,-5,5,9.9,9.973913057366033,5.2,5.252388302007583,0.45,0.452265223568558,0.22363940195124316,0.21695107241184916
0.2,-10,10,9.9,10.0,4.6,4.6783430436598,0.45,0.4541547223952039,0.1915757288385289,0.18344822783040518
0.1,-2,2,9.9,9.94985961774949,7.5,7.28992535111203,0.5,0.45974630258774274,0.3757744153527828,0.3692151159991809
0.1,-3,3,9.8,9.982750530401646,6.3,6.201441256065406,0.5,0.4704988523644243,0.28402620426223735,0.277562972539395
0.1,-5,5,10.0,9.965053296301669,5.5,5.124253139254921,0.5,0.4616707634652908,0.22233142037981632,0.21521963046707432
0.1,-10,10,9.9,9.992773580149105,4.9,4.632156899410977,0.5,0.470387812841323,0.19387823698176765,0.18264011292255034
0.0,-2,2,10.0,9.978194730202532,7.3,7.2268967526721175,0.5,0.4885240503319616,0.3680777044904757,0.3559422618129641
0.0,-3,3,10.0,10.0,6.2,6.128348120763044,0.5,0.4888519836557715,0.2812961141391577,0.2715376064287605
0.0,-5,5,10.0,10.0,5.3,5.22276246073816,0.5,0.49200644633422735,0.21379620308285097,0.21281341559697903
0.0,-10,10,9.9,9.97330451497964,4.7,4.545077958821006,0.5,0.4831064219432421,0.19372274061794953,0.18312578562198825
